Pays;Indice;TickerFT;Nom
France;CAC40;AC:PAR;ACCOR
France;CAC40;AI:PAR;AIR LIQUIDE
France;CAC40;AIR:PAR;AIRBUS SE
France;CAC40;MT:AEX;ARCELORMITTAL
France;CAC40;ATO:PAR;ATOS SE
France;CAC40;CS:PAR;AXA
France;CAC40;BNP:PAR;BNP PARIBAS
France;CAC40;EN:PAR;BOUYGUES
France;CAC40;CAP:PAR;CAPGEMINI
France;CAC40;CA:PAR;CARREFOUR
France;CAC40;ACA:PAR;CREDIT AGRICOLE
France;CAC40;BN:PAR;DANONE
France;CAC40;DSY:PAR;DASSAULT SYSTEMES
France;CAC40;ENGI:PAR;ENGIE
France;CAC40;EL:PAR;ESSILORLUXOTTICA
France;CAC40;RMS:PAR;HERMES INTERNATIONAL
France;CAC40;KER:PAR;KERING
France;CAC40;OR:PAR;L'OREAL
France;CAC40;LR:PAR;LEGRAND
France;CAC40;MC:PAR;LVMH MOET HENNESSY VUIT..
France;CAC40;ML:PAR;MICHELIN
France;CAC40;ORA:PAR;ORANGE
France;CAC40;RI:PAR;PERNOD RICARD
France;CAC40;UG:PAR;PEUGEOT
France;CAC40;PUB:PAR;PUBLICIS GROUPE
France;CAC40;RNO:PAR;RENAULT
France;CAC40;SAF:PAR;SAFRAN
France;CAC40;SGO:PAR;SAINT-GOBAIN
France;CAC40;SAN:PAR;SANOFI
France;CAC40;SU:PAR;SCHNEIDER ELECTRIC SE
France;CAC40;GLE:PAR;SOCIETE GENERALE
France;CAC40;SW:PAR;SODEXO
France;CAC40;STM:PAR;STMICROELECTRONICS
France;CAC40;FTI:PAR;TECHNIPFMC
France;CAC40;FP:PAR;TOTAL
France;CAC40;URW:AEX;UNIBAIL-RODAMCO-WESTFIE..
France;CAC40;FR:PAR;VALEO
France;CAC40;VIE:PAR;VEOLIA ENVIRONNEMENT
France;CAC40;DG:PAR;VINCI
France;CAC40;VIV:PAR;VIVENDI
France;CAC Next20;AF:PAR;AIR FRANCE KLM
France;CAC Next20;ALO:PAR;ALSTOM
France;CAC Next20;AKE:PAR;ARKEMA
France;CAC Next20;BVI:PAR;BUREAU VERITAS
France;CAC Next20;EDEN:PAR;EDENRED
France;CAC Next20;EDF:PAR;EDF
France;CAC Next20;FGR:PAR;EIFFAGE
France;CAC Next20;EO:PAR;FAURECIA
France;CAC Next20;GFC:PAR;GECINA
France;CAC Next20;GTO:AEX;GEMALTO
France;CAC Next20;ING:PAR;INGENICO
France;CAC Next20;LI:PAR;KLEPIERRE
France;CAC Next20;KN:PAR;NATIXIS
France;CAC Next20;SCR:PAR;SCOR SE
France;CAC Next20;SESG:PAR;SES
France;CAC Next20;SOLB:BRU;SOLVAY
France;CAC Next20;SEV:PAR;SUEZ
France;CAC Next20;TEP:PAR;TELEPERFORMANCE
France;CAC Next20;HO:PAR;THALES
France;CAC Next20;UBI:PAR;UBISOFT
Belgique;BEL20;ABI:BRU;AB INBEV
Belgique;BEL20;ACKB:BRU;ACKERMANS V.HAAREN
Belgique;BEL20;FORB:BRU;AGEAS
Belgique;BEL20;APAM:AEX;APERAM
Belgique;BEL20;ARGX:BRU;ARGENX SE
Belgique;BEL20;BAR:BRU;BARCO
Belgique;BEL20;COFB:BRU;COFINIMMO
Belgique;BEL20;COLR:BRU;COLRUYT
Belgique;BEL20;GLPG:AEX;GALAPAGOS
Belgique;BEL20;GBLB:BRU;GBL - Groupe Bruxelles Lambert
Belgique;BEL20;INGA:AEX;ING GROEP N.V.
Belgique;BEL20;KBC:BRU;KBC
Belgique;BEL20;ONTEX:BRU;ONTEX GROUP
Belgique;BEL20;PROX:BRU;PROXIMUS
Belgique;BEL20;SOF:BRU;SOFINA
Belgique;BEL20;SOLB:BRU;SOLVAY
Belgique;BEL20;TNET:BRU;TELENET GROUP
Belgique;BEL20;UCB:BRU;UCB
Belgique;BEL20;UMI:BRU;UMICORE
Belgique;BEL20;WDP:BRU;WDP
The Netherlands;AEX;AALB:AEX;AALBERTS INDUSTR
The Netherlands;AEX;ABN:AEX;ABN AMRO Group
The Netherlands;AEX;ADYEN:AEX;ADYEN
The Netherlands;AEX;AGN:AEX;AEGON
The Netherlands;AEX;AD:AEX;AHOLD DEL
The Netherlands;AEX;AKZA:AEX;AKZO NOBEL
The Netherlands;AEX;MT:AEX;ARCELORMITTAL SA
The Netherlands;AEX;ASML:AEX;ASML HOLDING
The Netherlands;AEX;ASRNL:AEX;ASR NEDERLAND
The Netherlands;AEX;DSM:AEX;DSM KON
The Netherlands;AEX;GLPG:AEX;GALAPAGOS
The Netherlands;AEX;HEIA:AEX;HEINEKEN
The Netherlands;AEX;IMCD:AEX;IMCD
The Netherlands;AEX;INGA:AEX;ING GROEP N.V.
The Netherlands;AEX;KPN:AEX;KPN KON
The Netherlands;AEX;NN:AEX;NN GROUP
The Netherlands;AEX;PHIA:AEX;PHILIPS KON
The Netherlands;AEX;RAND:AEX;RANDSTAD NV
The Netherlands;AEX;REN:AEX;RELX
The Netherlands;AEX;RDSA:AEX;ROYAL DUTCH SHELLA
The Netherlands;AEX;URW:AEX;UNIBAIL-RODAMCO-WE
The Netherlands;AEX;UNA:AEX;UNILEVER DR
The Netherlands;AEX;VPK:AEX;VOPAK
The Netherlands;AEX;WKL:AEX;WOLTERS KLUWER
France;CAC Mid60;ADP:PAR;ADP
France;CAC Mid60;ALD:PAR;ALD
France;CAC Mid60;ATE:PAR;ALTEN
France;CAC Mid60;ALT:PAR;ALTRAN TECHN.
France;CAC Mid60;AMUN:PAR;AMUNDI
France;CAC Mid60;APAM:AEX;APERAM
France;CAC Mid60;BB:PAR;BIC
France;CAC Mid60;BIM:PAR;BIOMERIEUX
France;CAC Mid60;BOL:PAR;BOLLORE
France;CAC Mid60;CO:PAR;CASINO GUICHARD
France;CAC Mid60;CGG:PAR;CGG
France;CAC Mid60;CNP:PAR;CNP ASSURANCES
France;CAC Mid60;COV:PAR;COVIVIO
